Generation,Best Architecture,Best Validation MSE
1,"[8, 128]",8.917215347290039
2,"[128, 128]",8.98292064666748
3,"[128, 128]",9.424999237060547
4,"[128, 128]",9.351446151733398
5,"[128, 128]",9.328292846679688
